Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 08,B08-7186,,,,,,,329,m,7/30/08 0:00,2008,OCSD,33.41844,-118.02265,NAD83,Upper Slope,Slope,Orange Shelf,7,cm,Olive Green,None,,,109.102,,
Bight 08,B08-7193,,,,,,,470,m,7/15/08 0:00,2008,OCSD,33.43028,-117.74615,NAD83,Upper Slope,Slope,Orange Shelf,14,cm,Olive Green,None,,,109.102,,
Bight 08,B08-7200,,,,,,,836,m,7/16/08 0:00,2008,LACSD,33.45453,-118.258,NAD83,Lower Slope,Slope,San Pedro Channel,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7206,,,,,,Yes,598,m,7/15/08 0:00,2008,LACSD,33.46386,-118.39459,NAD83,Lower Slope,Slope,San Pedro Channel,13,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7207,,,,,,Yes,558,m,7/30/08 0:00,2008,OCSD,33.46476,-117.91949,NAD83,Lower Slope,Slope,Orange Slope,13,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7208,,,,,,Yes,161,m,7/15/08 0:00,2008,OCSD,33.46416,-117.7622,NAD83,Outer Shelf,Shelf,Orange Shelf,6,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7210,,,,,,,467,m,7/30/08 0:00,2008,OCSD,33.47593,-118.09964,NAD83,Upper Slope,Slope,San Pedro Shelf,10,cm,Olive Green,None,,,109.102,,
Bight 08,B08-7212,,,,,,Yes,880,m,7/16/08 0:00,2008,LACSD,33.48684,-118.42443,NAD83,Lower Slope,Slope,San Pedro Channel,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7215,,,,,,,24.8,m,7/15/08 0:00,2008,OCSD,33.49958,-117.75341,NAD83,Inner Shelf,Shelf,Orange Shelf,6,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7231,,,,,,Yes,14.6,m,7/15/08 0:00,2008,OCSD,33.5213,-117.76958,NAD83,Inner Shelf,Shelf,Orange Shelf,6,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7235,,,,,,,147,m,9/8/08 0:00,2008,SCCWRP,33.53296,-119.04803,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",6,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7236,,,,,,Yes,348,m,7/30/08 0:00,2008,OCSD,33.53704,-117.84908,NAD83,Upper Slope,Slope,Orange Shelf,14,cm,Olive Green,None,,,109.102,,
Bight 08,B08-7238,,,,,,,468,m,7/15/08 0:00,2008,LACSD,33.54388,-118.65963,NAD83,Lower Slope,Slope,San Pedro Channel,16,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7241,,,,,,,297,m,7/30/08 0:00,2008,OCSD,33.55208,-118.10143,NAD83,Upper Slope,Slope,San Pedro Shelf,10,cm,Olive Green,Humic,,,109.102,,
Bight 08,B08-7250,,,,,,,609,m,7/15/08 0:00,2008,LACSD,33.57775,-118.68439,NAD83,Lower Slope,Slope,Santa Monica Basin,11,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7251,,,,,,Yes,696,m,7/16/08 0:00,2008,LACSD,33.5793,-118.32875,NAD83,Lower Slope,Slope,San Pedro Channel,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7253,,,,,,,75,m,7/30/08 0:00,2008,OCSD,33.57924,-118.13959,NAD83,Mid Shelf,Shelf,San Pedro Shelf,7,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7269,,,,,,Yes,38,m,7/14/08 0:00,2008,OCSD,33.60235,-118.05657,NAD83,Mid Shelf,Shelf,San Pedro Shelf,8,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7280,,,,,,Yes,750,m,7/15/08 0:00,2008,LACSD,33.6137,-118.71972,NAD83,Lower Slope,Slope,Santa Monica Basin,10,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7287,,,,,,Yes,42,m,7/24/08 0:00,2008,OCSD,33.62098,-118.19508,NAD83,Mid Shelf,Shelf,San Pedro Shelf,8,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7288,,,,,,,886,m,7/16/08 0:00,2008,LACSD,33.62161,-118.44327,NAD83,Lower Slope,Slope,San Pedro Channel,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7293,,,,,,Yes,13,m,7/14/08 0:00,2008,OCSD,33.62714,-117.98707,NAD83,Inner Shelf,Shelf,San Pedro Shelf,5,cm,Olive Green,None,,,36.586,,
Bight 08,B08-7296,,,,,,Yes,610,m,7/16/08 0:00,2008,LACSD,33.63786,-118.30249,NAD83,Lower Slope,Slope,San Pedro Channel,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7298,,,,,,,43,m,7/23/08 0:00,2008,LACSD,33.6395,-118.16588,NAD83,Mid Shelf,Shelf,San Pedro Shelf,7,cm,Gray,None,,,63.104,,
Bight 08,B08-7300,,,,,,Yes,27,m,7/14/08 0:00,2008,OCSD,33.64311,-118.07805,NAD83,Inner Shelf,Shelf,San Pedro Shelf,6,cm,Olive Green,None,,,36.586,,
Bight 08,B08-7301,,,,,,Yes,31,m,7/23/08 0:00,2008,LACSD,33.64799,-118.14934,NAD83,Mid Shelf,Shelf,San Pedro Shelf,10,cm,Gray,None,,,63.104,,
Bight 08,B08-7305,,,,,,Yes,29,m,7/23/08 0:00,2008,LACSD,33.65971,-118.13045,NAD83,Inner Shelf,Shelf,San Pedro Shelf,13,cm,Gray,None,,,36.586,,
Bight 08,B08-7312,,,,,,,26,m,7/23/08 0:00,2008,LACSD,33.67916,-118.14026,NAD83,Inner Shelf,Shelf,San Pedro Shelf,8,cm,Gray,None,,,36.586,,
Bight 08,B08-7313,,,,,,,23,m,7/24/08 0:00,2008,LACSD,33.68188,-118.19291,NAD83,Inner Shelf,Shelf,San Pedro Shelf,12,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7320,,,,,,Yes,248,m,7/24/08 0:00,2008,LACSD,33.69436,-118.34604,NAD83,Upper Slope,Slope,Palos Verdes Shelf,18,cm,Other,None,,,109.102,,
Bight 08,B08-7321,,,,,,Yes,28,m,7/24/08 0:00,2008,LACSD,33.69541,-118.29602,NAD83,Inner Shelf,Shelf,Palos Verdes Shelf,14,cm,Other,None,,,36.586,,
Bight 08,B08-7324,,,,,,,20,m,7/24/08 0:00,2008,LACSD,33.70193,-118.30392,NAD83,Inner Shelf,Shelf,Palos Verdes Shelf,10,cm,Other,None,,,36.586,,
Bight 08,B08-7325,,,,,,,12,m,7/23/08 0:00,2008,LACSD,33.70283,-118.08255,NAD83,Inner Shelf,Shelf,San Pedro Shelf,8,cm,Red,None,,,36.586,,
Bight 08,B08-7355,,,,,,Yes,6,m,7/23/08 0:00,2008,LACSD,33.73331,-118.12156,NAD83,Inner Shelf,Shelf,San Pedro Shelf,7,cm,Gray,None,,,36.586,,
Bight 08,B08-7395,,,,,,Yes,133,m,7/24/08 0:00,2008,LACSD,33.76671,-118.4604,NAD83,Outer Shelf,Shelf,Santa Monica Bay,8,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7401,,,,,,Yes,680,m,7/14/08 0:00,2008,LACSD,33.83238,-118.64855,NAD83,Lower Slope,Slope,Santa Monica Basin,17,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7403,,,,,,,95,m,7/8/08 0:00,2008,CLAEMD,33.8356,-118.46986,NAD83,Mid Shelf,Shelf,Santa Monica Bay,10,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7405,,,,,,,94,m,9/11/08 0:00,2008,SCCWRP,33.83706,-120.00956,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",7,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7408,,,,,,,114,m,9/11/08 0:00,2008,SCCWRP,33.83971,-120.0792,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",5,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7410,,,,,,Yes,80,m,7/8/08 0:00,2008,CLAEMD,33.84773,-118.56821,NAD83,Mid Shelf,Shelf,Santa Monica Bay,9,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7412,,,,,,Yes,838,m,7/14/08 0:00,2008,LACSD,33.85255,-119.19412,NAD83,Lower Slope,Slope,Hueneme to Dume,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7413,,,,,,,885,m,7/14/08 0:00,2008,LACSD,33.8536,-119.01005,NAD83,Lower Slope,Slope,Hueneme to Dume,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7415,,,,,,,70,m,7/8/08 0:00,2008,CLAEMD,33.85661,-118.51613,NAD83,Mid Shelf,Shelf,Santa Monica Bay,8,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7417,,,,,,Yes,59,m,7/8/08 0:00,2008,CLAEMD,33.86098,-118.4475,NAD83,Mid Shelf,Shelf,Santa Monica Bay,12,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7426,,,,,,,82,m,7/8/08 0:00,2008,CLAEMD,33.89385,-118.58433,NAD83,Mid Shelf,Shelf,Santa Monica Bay,8,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7428,,,,,,,400,m,7/15/08 0:00,2008,CLAEMD,33.89795,-118.65666,NAD83,Upper Slope,Slope,Santa Monica Bay,10,cm,Olive Green,None,,,109.102,,
Bight 08,B08-7438,,,,,,Yes,68,m,9/11/08 0:00,2008,SCCWRP,33.91329,-119.94771,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",9,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7439,,,,,,,80,m,9/11/08 0:00,2008,SCCWRP,33.91273,-120.22148,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",6,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7442,,,,,,,59,m,9/11/08 0:00,2008,SCCWRP,33.92111,-119.95178,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",12,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7452,,,,,,Yes,824,m,7/14/08 0:00,2008,LACSD,33.93403,-118.89638,NAD83,Lower Slope,Slope,Hueneme to Dume,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7456,,,,,,,93,m,9/11/08 0:00,2008,SCCWRP,33.93738,-119.76278,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",9,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7457,,,,,,,722,m,7/14/08 0:00,2008,LACSD,33.93811,-119.26606,NAD83,Lower Slope,Slope,Hueneme to Dume,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7458,,,,,,,81,m,7/9/08 0:00,2008,CLAEMD,33.93913,-118.55898,NAD83,Mid Shelf,Shelf,Santa Monica Bay,10,cm,Other,None,,,63.104,,
Bight 08,B08-7460,,,,,,,563,m,7/14/08 0:00,2008,LACSD,33.94219,-119.41158,NAD83,Lower Slope,Slope,Hueneme to Dume,18,cm,Olive Green,None,,,221.945,,
Bight 08,B08-7461,,,,,,Yes,49,m,7/9/08 0:00,2008,CLAEMD,33.94361,-118.51945,NAD83,Mid Shelf,Shelf,Santa Monica Bay,10,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7462,,,,,,,78,m,9/11/08 0:00,2008,SCCWRP,33.94701,-119.92771,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",8,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7474,,,,,,Yes,17,m,7/9/08 0:00,2008,CLAEMD,33.96238,-118.47663,NAD83,Inner Shelf,Shelf,Santa Monica Bay,8,cm,Olive Green,None,,,36.586,,
Bight 08,B08-7475,,,,,,Yes,18,m,9/11/08 0:00,2008,SCCWRP,33.96448,-119.8516,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",6,cm,Olive Green,None,,,59.261,,
Bight 08,B08-7476,,,,,,,100,m,9/11/08 0:00,2008,SCCWRP,33.96575,-120.34646,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",9,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7477,,,,,,,199,m,7/2/08 0:00,2008,CLAEMD,33.96721,-118.64721,NAD83,Outer Shelf,Shelf,Santa Monica Bay,14,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7479,,,,,,,379,m,7/2/08 0:00,2008,CLAEMD,33.97123,-118.72741,NAD83,Upper Slope,Slope,Santa Monica Bay,14,cm,Olive Green,None,,,109.102,,
Bight 08,B08-7493,,,,,,Yes,72,m,9/10/08 0:00,2008,SCCWRP,33.99458,-120.33713,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",7,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7494,,,,,,,13,m,9/11/08 0:00,2008,SCCWRP,33.99591,-119.54713,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",8,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7499,,,,,,,90.7,m,8/12/08 0:00,2008,ABC,33.99971,-119.01321,NAD83,Mid Shelf,Shelf,Hueneme to Dume,8,cm,Light Brown,None,,,63.104,,
Bight 08,B08-7506,,,,,,Yes,94,m,9/10/08 0:00,2008,SCCWRP,34.01161,-120.47396,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",6,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7517,,,,,,Yes,24,m,7/9/08 0:00,2008,CLAEMD,34.02365,-118.59313,NAD83,Inner Shelf,Shelf,Santa Monica Bay,12,cm,Olive Green,None,,,36.586,,
Bight 08,B08-7518,,,,,,Yes,84,m,9/9/08 0:00,2008,SCCWRP,34.03048,-119.42236,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",11,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7520,,,,,,Yes,82,m,9/9/08 0:00,2008,SCCWRP,34.03428,-119.35208,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",10,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7522,,,,,,Yes,14.5,m,8/26/08 0:00,2008,ABC,34.03656,-118.91686,NAD83,Inner Shelf,Shelf,Hueneme to Dume,8,cm,Olive Green,None,,,36.586,,
Bight 08,B08-7526,,,,,,Yes,390,m,8/13/08 0:00,2008,ABC,34.04153,-119.19705,NAD83,Upper Slope,Slope,Hueneme to Dume,14,cm,Olive Green,None,,,109.102,,
Bight 08,B08-7527,,,,,,,42,m,9/9/08 0:00,2008,SCCWRP,34.04218,-119.9472,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",6,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7528,,,,,,Yes,203,m,8/12/08 0:00,2008,ABC,34.04427,-119.05522,NAD83,Outer Shelf,Shelf,Hueneme to Dume,15,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7529,,,,,,Yes,75,m,9/10/08 0:00,2008,SCCWRP,34.0453,-120.48961,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",5,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7534,,,,,,,19,m,9/10/08 0:00,2008,SCCWRP,34.04823,-120.32598,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",7,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7537,,,,,,,148,m,8/12/08 0:00,2008,ABC,34.05315,-119.06173,NAD83,Outer Shelf,Shelf,Hueneme to Dume,14,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7540,,,,,,Yes,82,m,9/8/08 0:00,2008,SCCWRP,34.0587,-119.4967,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",5,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7542,,,,,,Yes,174,m,8/13/08 0:00,2008,ABC,34.06635,-119.13406,NAD83,Outer Shelf,Shelf,Hueneme to Dume,16,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7543,,,,,,Yes,88,m,9/9/08 0:00,2008,SCCWRP,34.06605,-119.58913,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",8,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7544,,,,,,,100,m,8/13/08 0:00,2008,ABC,34.06697,-119.20595,NAD83,Mid Shelf,Shelf,Hueneme to Dume,10,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7549,,,,,,,91,m,9/9/08 0:00,2008,SCCWRP,34.07276,-119.60168,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",11,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7550,,,,,,,97.1,m,8/13/08 0:00,2008,ABC,34.07329,-119.13917,NAD83,Mid Shelf,Shelf,Hueneme to Dume,14,cm,Olive Green,None,,,63.104,,
Bight 08,B08-7551,,,,,,Yes,88,m,9/9/08 0:00,2008,SCCWRP,34.0756,-119.74768,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",12,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7553,,,,,,,51,m,9/12/08 0:00,2008,SCCWRP,34.07813,-120.06566,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",7,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7555,,,,,,Yes,135,m,9/8/08 0:00,2008,SCCWRP,34.0788,-119.51026,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",9,cm,Light Brown,None,,,59.261,,
Bight 08,B08-7556,,,,,,Yes,92,m,9/9/08 0:00,2008,SCCWRP,34.07898,-119.70076,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",12,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7557,,,,,,,17.5,m,8/26/08 0:00,2008,ABC,34.08009,-119.05971,NAD83,Inner Shelf,Shelf,Hueneme to Dume,11,cm,Dark Brown,None,,,36.586,,
Bight 08,B08-7566,,,,,,,143,m,9/10/08 0:00,2008,SCCWRP,34.09343,-120.5881,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",7,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7572,,,,,,Yes,14.3,m,8/26/08 0:00,2008,ABC,34.10056,-119.15087,NAD83,Inner Shelf,Shelf,Hueneme to Dume,8,cm,Dark Brown,None,,,36.586,,
Bight 08,B08-7573,,,,,,Yes,102,m,9/10/08 0:00,2008,SCCWRP,34.10225,-120.14171,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",10,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7583,,,,,,Yes,116,m,8/13/08 0:00,2008,ABC,34.11031,-119.22109,NAD83,Outer Shelf,Shelf,Hueneme to Dume,14,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7585,,,,,,,93,m,9/12/08 0:00,2008,SCCWRP,34.11278,-119.87226,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",9,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7586,,,,,,Yes,110,m,9/12/08 0:00,2008,SCCWRP,34.11321,-120.02593,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",13,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7588,,,,,,Yes,100,m,9/9/08 0:00,2008,SCCWRP,34.1147,-119.93588,NAD83,Channel Islands,Channel Islands,"Channel Islands, North",10,cm,Olive Green,Humic,,,59.261,,
Bight 08,B08-7590,,,,,,Yes,264,m,7/28/08 0:00,2008,MBC,34.11827,-119.62905,NAD83,Upper Slope,Slope,"Santa Barbara Channel, East",17,cm,Dark Brown,None,,,109.102,,
Bight 08,B08-7596,,,,,,Yes,15,m,8/26/08 0:00,2008,ABC,34.12507,-119.19249,NAD83,Inner Shelf,Shelf,Hueneme to Dume,10,cm,Dark Brown,None,,,36.586,,
Bight 08,B08-7604,,,,,,,188.7,m,7/24/08 0:00,2008,MBC,34.133,-119.37993,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",10,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7607,,,,,,,63.1,m,7/24/08 0:00,2008,MBC,34.13886,-119.34558,NAD83,Mid Shelf,Shelf,"Santa Barbara Channel, East",10,cm,Light Brown,None,,,63.104,,
Bight 08,B08-7609,,,,,,Yes,413,m,7/27/08 0:00,2008,MBC,34.14373,-120.17802,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",18,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7611,,,,,,Yes,366.7,m,7/28/08 0:00,2008,MBC,34.14542,-119.77006,NAD83,Upper Slope,Slope,"Santa Barbara Channel, East",16,cm,Dark Brown,None,,,109.102,,
Bight 08,B08-7615,,,,,,,394.7,m,7/28/08 0:00,2008,MBC,34.15102,-119.80081,NAD83,Upper Slope,Slope,"Santa Barbara Channel, East",17,cm,Dark Brown,None,,,109.102,,
Bight 08,B08-7617,,,,,,Yes,407,m,7/28/08 0:00,2008,MBC,34.15816,-119.82763,NAD83,Upper Slope,Slope,"Santa Barbara Channel, East",17,cm,Dark Brown,None,,,109.102,,
Bight 08,B08-7619,,,,,,,22.9,m,7/24/08 0:00,2008,MBC,34.16118,-119.31958,NAD83,Inner Shelf,Shelf,"Santa Barbara Channel, West",10,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7620,,,,,,,309.1,m,7/28/08 0:00,2008,MBC,34.1624,-119.66474,NAD83,Upper Slope,Slope,"Santa Barbara Channel, East",18,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7624,,,,,,Yes,128.3,m,7/24/08 0:00,2008,MBC,34.16904,-119.46027,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",14,cm,Olive Green,None,,,21.601,,
Bight 08,B08-7625,,,,,,,227.7,m,7/24/08 0:00,2008,MBC,34.17017,-119.53299,NAD83,Upper Slope,Slope,"Santa Barbara Channel, East",10,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7629,,,,,,Yes,25.9,m,7/24/08 0:00,2008,MBC,34.17843,-119.34705,NAD83,Inner Shelf,Shelf,"Santa Barbara Channel, East",16,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7632,,,,,,Yes,440,m,7/27/08 0:00,2008,MBC,34.18323,-120.35099,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",18,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7633,,,,,,,536,m,7/27/08 0:00,2008,MBC,34.18408,-120.1111,NAD83,Lower Slope,Slope,"Santa Barbara Channel, West",18,cm,Black,None,,,221.945,,
Bight 08,B08-7637,,,,,,,420,m,7/27/08 0:00,2008,MBC,34.19589,-120.41705,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",18,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7645,,,,,,,153,m,7/25/08 0:00,2008,MBC,34.21302,-119.59101,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",10,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7647,,,,,,,23.2,m,7/24/08 0:00,2008,MBC,34.21892,-119.3548,NAD83,Inner Shelf,Shelf,"Santa Barbara Channel, East",10,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7651,,,,,,Yes,147.2,m,7/25/08 0:00,2008,MBC,34.22405,-119.60618,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",12,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7652,,,,,,Yes,139,m,7/25/08 0:00,2008,MBC,34.23013,-119.68738,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",10,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7654,,,,,,Yes,158.2,m,7/25/08 0:00,2008,MBC,34.23255,-119.7068,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",12,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7668,,,,,,,205.7,m,7/25/08 0:00,2008,MBC,34.25388,-119.72958,NAD83,Upper Slope,Slope,"Santa Barbara Channel, East",12,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7671,,,,,,Yes,192.3,m,7/25/08 0:00,2008,MBC,34.26115,-119.76748,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",11,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7678,,,,,,Yes,202.7,m,7/25/08 0:00,2008,MBC,34.27792,-119.71826,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",17,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7681,,,,,,Yes,20.7,m,7/24/08 0:00,2008,MBC,34.28411,-119.35457,NAD83,Inner Shelf,Shelf,"Santa Barbara Channel, East",7,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7684,,,,,,,442,m,7/27/08 0:00,2008,MBC,34.28571,-120.28024,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",10,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7686,,,,,,Yes,442,m,7/27/08 0:00,2008,MBC,34.28701,-120.45568,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",18,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7688,,,,,,,42.7,m,7/24/08 0:00,2008,MBC,34.29105,-119.44361,NAD83,Mid Shelf,Shelf,"Santa Barbara Channel, East",18,cm,Light Brown,None,,,63.104,,
Bight 08,B08-7696,,,,,,Yes,139.9,m,7/25/08 0:00,2008,MBC,34.30784,-119.71282,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",17,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7697,,,,,,,426.7,m,7/27/08 0:00,2008,MBC,34.30796,-120.23041,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",18,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7700,,,,,,Yes,396.2,m,7/27/08 0:00,2008,MBC,34.31451,-120.28264,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",18,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7701,,,,,,,129.2,m,7/25/08 0:00,2008,MBC,34.31669,-119.72394,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, East",16,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7708,,,,,,Yes,44.2,m,7/28/08 0:00,2008,MBC,34.3442,-119.56235,NAD83,Mid Shelf,Shelf,"Santa Barbara Channel, East",15,cm,Light Brown,None,,,63.104,,
Bight 08,B08-7709,,,,,,Yes,295,m,7/26/08 0:00,2008,MBC,34.34417,-120.36865,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",12,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7714,,,,,,,42.4,m,7/28/08 0:00,2008,MBC,34.36211,-119.5852,NAD83,Mid Shelf,Shelf,"Santa Barbara Channel, East",12,cm,Light Brown,None,,,63.104,,
Bight 08,B08-7716,,,,,,Yes,434.3,m,7/26/08 0:00,2008,MBC,34.36286,-120.01044,NAD83,Upper Slope,Slope,"Santa Barbara Channel, West",18,cm,Light Brown,None,,,109.102,,
Bight 08,B08-7717,,,,,,,10.1,m,7/24/08 0:00,2008,MBC,34.36638,-119.45921,NAD83,Inner Shelf,Shelf,"Santa Barbara Channel, East",9,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7727,,,,,,Yes,185.9,m,7/26/08 0:00,2008,MBC,34.39462,-120.33149,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, West",12,cm,Light Brown,None,,,21.601,,
Bight 08,B08-7728,,,,,,Yes,25.9,m,7/25/08 0:00,2008,MBC,34.3956,-119.66215,NAD83,Inner Shelf,Shelf,"Santa Barbara Channel, East",12,cm,Light Brown,None,,,36.586,,
Bight 08,B08-7732,,,,,,,171,m,7/26/08 0:00,2008,MBC,34.39765,-120.07169,NAD83,Outer Shelf,Shelf,"Santa Barbara Channel, West",17,cm,Light Brown,None,,,21.601,,
